Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,3/15/20,760
Jiangsu,China,Western Pacific Region,,2/1/20,202
,,,,2/2/20,231
,,,,2/3/20,271
,,,,2/4/20,308
,,,,2/5/20,341
,,,,2/6/20,373
,,,,2/7/20,408
,,,,2/8/20,439
,,,,2/9/20,468
,,,,2/10/20,492
,,,,2/11/20,515
,,,,2/12/20,543
,,,,2/13/20,570
,,,,2/14/20,593
,,,,2/15/20,604
,,,,2/16/20,617
,,,,2/17/20,626
,,,,2/18/20,629
,,,,2/19/20,631
,,,,2/20/20,631
,,,,2/21/20,631
,,,,2/22/20,631
,,,,2/23/20,631
,,,,2/24/20,631
,,,,2/25/20,631
,,,,2/26/20,631
,,,,2/27/20,631
,,,,2/28/20,631
,,,,2/29/20,631
,,,,3/1/20,631
,,,,3/2/20,631
,,,,3/3/20,631
,,,,3/4/20,631
,,,,3/5/20,631
,,,,3/6/20,631
,,,,3/7/20,631
,,,,3/8/20,631
,,,,3/9/20,631
,,,,3/10/20,631
,,,,3/11/20,631
,,,,3/12/20,631
,,,,3/13/20,631
,,,,3/14/20,631
,,,,3/15/20,631
Chongqing,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,5
,,,,1/24/20,5
,,,,2/1/20,238
,,,,2/2/20,262
,,,,2/3/20,300
,,,,2/4/20,337
,,,,2/5/20,366
,,,,2/6/20,389
,,,,2/7/20,411
,,,,2/8/20,426
,,,,2/9/20,446
,,,,2/10/20,468
,,,,2/11/20,486
,,,,2/12/20,505
,,,,2/13/20,518
,,,,2/14/20,529
,,,,2/15/20,537
,,,,2/16/20,544
,,,,2/17/20,551
,,,,2/18/20,553
,,,,2/19/20,555
,,,,2/20/20,560
,,,,2/21/20,567
,,,,2/22/20,572
,,,,2/23/20,573
,,,,2/24/20,575
,,,,2/25/20,576
,,,,2/26/20,576
,,,,2/27/20,576
,,,,2/28/20,576
,,,,2/29/20,576
,,,,3/1/20,576
,,,,3/2/20,576
,,,,3/3/20,576
,,,,3/4/20,576
,,,,3/5/20,576
,,,,3/6/20,576
,,,,3/7/20,576
,,,,3/8/20,576
,,,,3/9/20,576
,,,,3/10/20,576
,,,,3/11/20,576
,,,,3/12/20,576
,,,,3/13/20,576
,,,,3/14/20,576
,,,,3/15/20,576
Sichuan,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,2
,,,,1/24/20,2
,,,,2/1/20,207
,,,,2/2/20,236
,,,,2/3/20,254
,,,,2/4/20,282
,,,,2/5/20,301
,,,,2/6/20,321
,,,,2/7/20,344
,,,,2/8/20,363
,,,,2/9/20,386
,,,,2/10/20,405
,,,,2/11/20,417
,,,,2/12/20,436
,,,,2/13/20,451
,,,,2/14/20,463
,,,,2/15/20,470
,,,,2/16/20,481
,,,,2/17/20,495
,,,,2/18/20,508
,,,,2/19/20,514
,,,,2/20/20,520
,,,,2/21/20,525
,,,,2/22/20,526
,,,,2/23/20,526
,,,,2/24/20,527
,,,,2/25/20,529
,,,,2/26/20,531
,,,,2/27/20,534
,,,,2/28/20,538
,,,,2/29/20,538
,,,,3/1/20,538
,,,,3/2/20,538
,,,,3/3/20,538
,,,,3/4/20,538
,,,,3/5/20,538
,,,,3/6/20,539
,,,,3/7/20,539
,,,,3/8/20,539
,,,,3/9/20,539
,,,,3/10/20,539
,,,,3/11/20,539
,,,,3/12/20,539
,,,,3/13/20,539
,,,,3/14/20,539
,,,,3/15/20,539
Heilongjiang,China,Western Pacific Region,,2/1/20,80
,,,,2/2/20,95
,,,,2/3/20,118
,,,,2/4/20,155
,,,,2/5/20,190
,,,,2/6/20,227
,,,,2/7/20,277
,,,,2/8/20,282
,,,,2/9/20,307
,,,,2/10/20,331
,,,,2/11/20,360
,,,,2/12/20,378
,,,,2/13/20,395
,,,,2/14/20,418
,,,,2/15/20,425
,,,,2/16/20,445
,,,,2/17/20,457
,,,,2/18/20,464
,,,,2/19/20,470
,,,,2/20/20,476
,,,,2/21/20,479
,,,,2/22/20,479
,,,,2/23/20,480
,,,,2/24/20,480
,,,,2/25/20,480
,,,,2/26/20,480
,,,,2/27/20,480
,,,,2/28/20,480
,,,,2/29/20,480
,,,,3/1/20,480
,,,,3/2/20,480
,,,,3/3/20,480
,,,,3/4/20,480
,,,,3/5/20,481
,,,,3/6/20,481
,,,,3/7/20,481
,,,,3/8/20,481
,,,,3/9/20,481
,,,,3/10/20,481
,,,,3/11/20,482
,,,,3/12/20,482
,,,,3/13/20,482
,,,,3/14/20,482
,,,,3/15/20,482
Beijing,China,Western Pacific Region,,1/21/20,5
,,,,1/22/20,5
,,,,1/23/20,10
,,,,1/24/20,10
,,,,2/1/20,156
,,,,2/2/20,183
,,,,2/3/20,212
,,,,2/4/20,228
,,,,2/5/20,253
,,,,2/6/20,274
,,,,2/7/20,297
,,,,2/8/20,315
,,,,2/9/20,326
,,,,2/10/20,337
,,,,2/11/20,342
,,,,2/12/20,352
,,,,2/13/20,366
,,,,2/14/20,372
,,,,2/15/20,375
,,,,2/16/20,380
,,,,2/17/20,381
,,,,2/18/20,387
,,,,2/19/20,393
,,,,2/20/20,395
,,,,2/21/20,396
,,,,2/22/20,399
,,,,2/23/20,399
,,,,2/24/20,399
,,,,2/25/20,400
,,,,2/26/20,400
,,,,2/27/20,410
,,,,2/28/20,410
,,,,2/29/20,411
,,,,3/1/20,413
,,,,3/2/20,414
,,,,3/3/20,414
,,,,3/4/20,417
,,,,3/5/20,418
,,,,3/6/20,422
,,,,3/7/20,426
,,,,3/8/20,428
,,,,3/9/20,428
,,,,3/10/20,429
,,,,3/11/20,435
,,,,3/12/20,435
,,,,3/13/20,436
,,,,3/14/20,437
,,,,3/15/20,442
Shanghai,China,Western Pacific Region,,1/21/20,1
,,,,1/22/20,2
,,,,1/23/20,9
,,,,1/24/20,9
,,,,2/1/20,153
,,,,2/2/20,177
,,,,2/3/20,193
,,,,2/4/20,208
,,,,2/5/20,233
,,,,2/6/20,254
,,,,2/7/20,269
,,,,2/8/20,281
,,,,2/9/20,292
,,,,2/10/20,295
,,,,2/11/20,302
,,,,2/12/20,306
,,,,2/13/20,313
,,,,2/14/20,318
,,,,2/15/20,326
,,,,2/16/20,328
,,,,2/17/20,331
,,,,2/18/20,333
,,,,2/19/20,333
,,,,2/20/20,333
,,,,2/21/20,334
,,,,2/22/20,334
,,,,2/23/20,335
,,,,2/24/20,335
,,,,2/25/20,335
,,,,2/26/20,336
,,,,2/27/20,337
,,,,2/28/20,337
,,,,2/29/20,337
,,,,3/1/20,337
,,,,3/2/20,337
,,,,3/3/20,338
,,,,3/4/20,338
,,,,3/5/20,338
,,,,3/6/20,339
,,,,3/7/20,342
,,,,3/8/20,342
,,,,3/9/20,342
,,,,3/10/20,342
,,,,3/11/20,344
,,,,3/12/20,344
,,,,3/13/20,346
,,,,3/14/20,350
,,,,3/15/20,353
Hebei,China,Western Pacific Region,,2/1/20,96
,,,,2/2/20,104
,,,,2/3/20,113
,,,,2/4/20,126
,,,,2/5/20,135
,,,,2/6/20,157
,,,,2/7/20,171
,,,,2/8/20,195
,,,,2/9/20,206
,,,,2/10/20,218
,,,,2/11/20,239
,,,,2/12/20,251
,,,,2/13/20,265
,,,,2/14/20,283
,,,,2/15/20,291
,,,,2/16/20,300
,,,,2/17/20,301
,,,,2/18/20,302
,,,,2/19/20,306
,,,,2/20/20,307
,,,,2/21/20,308
,,,,2/22/20,309
,,,,2/23/20,311
,,,,2/24/20,311
,,,,2/25/20,311
,,,,2/26/20,312
,,,,2/27/20,317
,,,,2/28/20,318
,,,,2/29/20,318
,,,,3/1/20,318
,,,,3/2/20,318
,,,,3/3/20,318
,,,,3/4/20,318
,,,,3/5/20,318
,,,,3/6/20,318
,,,,3/7/20,318
,,,,3/8/20,318
,,,,3/9/20,318
,,,,3/10/20,318
,,,,3/11/20,318
,,,,3/12/20,318
,,,,3/13/20,318
,,,,3/14/20,318
,,,,3/15/20,318
Fujian,China,Western Pacific Region,,2/1/20,144
,,,,2/2/20,159
,,,,2/3/20,179
,,,,2/4/20,194
,,,,2/5/20,205
,,,,2/6/20,215
,,,,2/7/20,224
,,,,2/8/20,239
,,,,2/9/20,250
,,,,2/10/20,261
,,,,2/11/20,267
,,,,2/12/20,272
,,,,2/13/20,279
,,,,2/14/20,281
,,,,2/15/20,285
,,,,2/16/20,287
,,,,2/17/20,290
,,,,2/18/20,292
,,,,2/19/20,293
,,,,2/20/20,293
,,,,2/21/20,293
,,,,2/22/20,293
,,,,2/23/20,293
,,,,2/24/20,293
,,,,2/25/20,294
,,,,2/26/20,294
,,,,2/27/20,296
,,,,2/28/20,296
,,,,2/29/20,296
,,,,3/1/20,296
,,,,3/2/20,296
,,,,3/3/20,296
,,,,3/4/20,296
,,,,3/5/20,296
,,,,3/6/20,296
,,,,3/7/20,296
,,,,3/8/20,296
,,,,3/9/20,296
,,,,3/10/20,296
,,,,3/11/20,296
,,,,3/12/20,296
,,,,3/13/20,296
,,,,3/14/20,296
,,,,3/15/20,296
Guangxi,China,Western Pacific Region,,2/1/20,100
,,,,2/2/20,111
,,,,2/3/20,127
,,,,2/4/20,139
,,,,2/5/20,150
,,,,2/6/20,168
,,,,2/7/20,172
,,,,2/8/20,183
,,,,2/9/20,195
,,,,2/10/20,210
,,,,2/11/20,215
,,,,2/12/20,222
,,,,2/13/20,222
,,,,2/14/20,226
,,,,2/15/20,235
,,,,2/16/20,237
,,,,2/17/20,238
,,,,2/18/20,242
,,,,2/19/20,244
,,,,2/20/20,245
,,,,2/21/20,246
,,,,2/22/20,249
,,,,2/23/20,249
,,,,2/24/20,251
,,,,2/25/20,252
,,,,2/26/20,252
,,,,2/27/20,252
,,,,2/28/20,252
,,,,2/29/20,252
,,,,3/1/20,252
,,,,3/2/20,252
,,,,3/3/20,252
,,,,3/4/20,252
,,,,3/5/20,252
,,,,3/6/20,252
,,,,3/7/20,252
,,,,3/8/20,252
,,,,3/9/20,252
,,,,3/10/20,252
,,,,3/11/20,252
,,,,3/12/20,252
,,,,3/13/20,252
,,,,3/14/20,252
,,,,3/15/20,252
Shaanxi,China,Western Pacific Region,,2/1/20,101
,,,,2/2/20,116
,,,,2/3/20,128
,,,,2/4/20,142
,,,,2/5/20,165
,,,,2/6/20,173
,,,,2/7/20,184
,,,,2/8/20,195
,,,,2/9/20,208
,,,,2/10/20,213
,,,,2/11/20,219
,,,,2/12/20,225
,,,,2/13/20,229
,,,,2/14/20,230
,,,,2/15/20,232
,,,,2/16/20,236
,,,,2/17/20,240
,,,,2/18/20,240
,,,,2/19/20,242
,,,,2/20/20,245
,,,,2/21/20,245
,,,,2/22/20,245
,,,,2/23/20,245
,,,,2/24/20,245
,,,,2/25/20,245
,,,,2/26/20,245
,,,,2/27/20,245
,,,,2/28/20,245
,,,,2/29/20,245
,,,,3/1/20,245
,,,,3/2/20,245
,,,,3/3/20,245
,,,,3/4/20,245
,,,,3/5/20,245
,,,,3/6/20,245
,,,,3/7/20,245
,,,,3/8/20,245
,,,,3/9/20,245
,,,,3/10/20,245
,,,,3/11/20,245
,,,,3/12/20,245
,,,,3/13/20,245
,,,,3/14/20,245
,,,,3/15/20,245
Yunnan,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,1
,,,,1/24/20,1
,,,,2/1/20,91
,,,,2/2/20,99
,,,,2/3/20,109
,,,,2/4/20,117
,,,,2/5/20,122
,,,,2/6/20,128
,,,,2/7/20,135
,,,,2/8/20,138
,,,,2/9/20,140
,,,,2/10/20,141
,,,,2/11/20,149
,,,,2/12/20,154
,,,,2/13/20,155
,,,,2/14/20,162
,,,,2/15/20,168
,,,,2/16/20,169
,,,,2/17/20,171
,,,,2/18/20,172
,,,,2/19/20,172
,,,,2/20/20,172
,,,,2/21/20,174
,,,,2/22/20,174
,,,,2/23/20,174
,,,,2/24/20,174
,,,,2/25/20,174
,,,,2/26/20,174
,,,,2/27/20,174
,,,,2/28/20,174
,,,,2/29/20,174
,,,,3/1/20,174
,,,,3/2/20,174
,,,,3/3/20,174
,,,,3/4/20,174
,,,,3/5/20,174
,,,,3/6/20,174
,,,,3/7/20,174
,,,,3/8/20,174
,,,,3/9/20,174
,,,,3/10/20,174
,,,,3/11/20,174
,,,,3/12/20,174
,,,,3/13/20,174
,,,,3/14/20,174
,,,,3/15/20,174
Hainan,China,Western Pacific Region,,2/1/20,57
,,,,2/2/20,63
,,,,2/3/20,70
,,,,2/4/20,79
,,,,2/5/20,89
,,,,2/6/20,100
,,,,2/7/20,111
,,,,2/8/20,123
,,,,2/9/20,128
,,,,2/10/20,136
,,,,2/11/20,142
,,,,2/12/20,145
,,,,2/13/20,157
,,,,2/14/20,157
,,,,2/15/20,162
,,,,2/16/20,162
,,,,2/17/20,162
,,,,2/18/20,163
,,,,2/19/20,163
,,,,2/20/20,168
,,,,2/21/20,168
,,,,2/22/20,168
,,,,2/23/20,168
,,,,2/24/20,168
,,,,2/25/20,168
,,,,2/26/20,168
,,,,2/27/20,168
,,,,2/28/20,168
,,,,2/29/20,168
,,,,3/1/20,168
,,,,3/2/20,168
,,,,3/3/20,168
,,,,3/4/20,168
,,,,3/5/20,168
,,,,3/6/20,168
,,,,3/7/20,168
,,,,3/8/20,168
,,,,3/9/20,168
,,,,3/10/20,168
,,,,3/11/20,168
,,,,3/12/20,168
,,,,3/13/20,168
,,,,3/14/20,168
,,,,3/15/20,168
Guizhou,China,Western Pacific Region,,2/1/20,29
,,,,2/2/20,38
,,,,2/3/20,46
,,,,2/4/20,56
,,,,2/5/20,64
,,,,2/6/20,69
,,,,2/7/20,77
,,,,2/8/20,89
,,,,2/9/20,96
,,,,2/10/20,109
,,,,2/11/20,118
,,,,2/12/20,131
,,,,2/13/20,135
,,,,2/14/20,140
,,,,2/15/20,143
,,,,2/16/20,144
,,,,2/17/20,146
,,,,2/18/20,146
,,,,2/19/20,146
,,,,2/20/20,146
,,,,2/21/20,146
,,,,2/22/20,146
,,,,2/23/20,146
,,,,2/24/20,146
,,,,2/25/20,146
,,,,2/26/20,146
,,,,2/27/20,146
,,,,2/28/20,146
,,,,2/29/20,146
,,,,3/1/20,146
,,,,3/2/20,146
,,,,3/3/20,146
,,,,3/4/20,146
,,,,3/5/20,146
,,,,3/6/20,146
,,,,3/7/20,146
,,,,3/8/20,146
,,,,3/9/20,146
,,,,3/10/20,146
,,,,3/11/20,146
,,,,3/12/20,146
,,,,3/13/20,146
,,,,3/14/20,146
,,,,3/15/20,146
Tianjin,China,Western Pacific Region,,1/22/20,2
,,,,1/23/20,2
,,,,1/24/20,2
,,,,2/1/20,34
,,,,2/2/20,40
,,,,2/3/20,49
,,,,2/4/20,63
,,,,2/5/20,67
,,,,2/6/20,70
,,,,2/7/20,94
,,,,2/8/20,81
,,,,2/9/20,88
,,,,2/10/20,91
,,,,2/11/20,96
,,,,2/12/20,106
,,,,2/13/20,112
,,,,2/14/20,119
,,,,2/15/20,120
,,,,2/16/20,122
,,,,2/17/20,124
,,,,2/18/20,125
,,,,2/19/20,128
,,,,2/20/20,130
,,,,2/21/20,131
,,,,2/22/20,133
,,,,2/23/20,135
,,,,2/24/20,135
,,,,2/25/20,135
,,,,2/26/20,135
,,,,2/27/20,135
,,,,2/28/20,136
,,,,2/29/20,136
,,,,3/1/20,136
,,,,3/2/20,136
,,,,3/3/20,136
,,,,3/4/20,136
,,,,3/5/20,136
,,,,3/6/20,136
,,,,3/7/20,136
,,,,3/8/20,136
,,,,3/9/20,136
,,,,3/10/20,136
,,,,3/11/20,136
,,,,3/12/20,136
,,,,3/13/20,136
,,,,3/14/20,136
,,,,3/15/20,136
Shanxi,China,Western Pacific Region,,2/1/20,47
,,,,2/2/20,56
,,,,2/3/20,66
,,,,2/4/20,74
,,,,2/5/20,81
,,,,2/6/20,90
,,,,2/7/20,96
,,,,2/8/20,104
,,,,2/9/20,115
,,,,2/10/20,119
,,,,2/11/20,122
,,,,2/12/20,124
,,,,2/13/20,126
,,,,2/14/20,126
,,,,2/15/20,127
,,,,2/16/20,128
,,,,2/17/20,129
,,,,2/18/20,130
,,,,2/19/20,131
,,,,2/20/20,131
,,,,2/21/20,132
,,,,2/22/20,132
,,,,2/23/20,132
,,,,2/24/20,132
,,,,2/25/20,133
,,,,2/26/20,133
,,,,2/27/20,133
,,,,2/28/20,133
,,,,2/29/20,133
,,,,3/1/20,133
,,,,3/2/20,133
,,,,3/3/20,133
,,,,3/4/20,133
,,,,3/5/20,133
,,,,3/6/20,133
,,,,3/7/20,133
,,,,3/8/20,133
,,,,3/9/20,133
,,,,3/10/20,133
,,,,3/11/20,133
,,,,3/12/20,133
,,,,3/13/20,133
,,,,3/14/20,133
,,,,3/15/20,133
Liaoning,China,Western Pacific Region,,2/1/20,60
,,,,2/2/20,64
,,,,2/3/20,70
,,,,2/4/20,74
,,,,2/5/20,81
,,,,2/6/20,89
,,,,2/7/20,94
,,,,2/8/20,99
,,,,2/9/20,105
,,,,2/10/20,107
,,,,2/11/20,108
,,,,2/12/20,111
,,,,2/13/20,116
,,,,2/14/20,117
,,,,2/15/20,119
,,,,2/16/20,120
,,,,2/17/20,121
,,,,2/18/20,121
,,,,2/19/20,121
,,,,2/20/20,121
,,,,2/21/20,121
,,,,2/22/20,121
,,,,2/23/20,121
,,,,2/24/20,121
,,,,2/25/20,121
,,,,2/26/20,121
,,,,2/27/20,121
,,,,2/28/20,121
,,,,2/29/20,121
,,,,3/1/20,122
,,,,3/2/20,122
,,,,3/3/20,125
,,,,3/4/20,125
,,,,3/5/20,125
,,,,3/6/20,125
,,,,3/7/20,125
,,,,3/8/20,125
,,,,3/9/20,125
,,,,3/10/20,125
,,,,3/11/20,125
,,,,3/12/20,125
,,,,3/13/20,125
,,,,3/14/20,125
,,,,3/15/20,125
Hong Kong,China,Western Pacific Region,,1/23/20,1
,,,,1/24/20,2
,,,,1/25/20,5
,,,,1/26/20,5
,,,,1/27/20,8
,,,,1/28/20,8
,,,,1/29/20,8
,,,,1/30/20,10
,,,,1/31/20,12
,,,,2/1/20,13
,,,,2/2/20,14
,,,,2/3/20,15
,,,,2/4/20,15
,,,,2/5/20,18
,,,,2/6/20,21
,,,,2/7/20,24
,,,,2/8/20,26
,,,,2/9/20,26
,,,,2/10/20,36
,,,,2/11/20,42
,,,,2/12/20,49
,,,,2/13/20,50
,,,,2/14/20,53
,,,,2/15/20,56
,,,,2/16/20,56
,,,,2/17/20,57
,,,,2/18/20,60
,,,,2/19/20,62
,,,,2/20/20,65
,,,,2/21/20,68
,,,,2/22/20,68
,,,,2/23/20,70
,,,,2/24/20,74
,,,,2/25/20,81
,,,,2/26/20,85
,,,,2/27/20,91
,,,,2/28/20,93
,,,,2/29/20,94
,,,,3/1/20,95
,,,,3/2/20,98
,,,,3/3/20,101
,,,,3/4/20,100
,,,,3/5/20,104
,,,,3/6/20,104
,,,,3/7/20,107
,,,,3/8/20,109
,,,,3/9/20,114
,,,,3/10/20,115
,,,,3/11/20,120
,,,,3/12/20,129
,,,,3/13/20,131
,,,,3/14/20,137
,,,,3/15/20,141
Jilin,China,Western Pacific Region,,2/1/20,17
,,,,2/2/20,21
,,,,2/3/20,31
,,,,2/4/20,42
,,,,2/5/20,54
,,,,2/6/20,59
,,,,2/7/20,65
,,,,2/8/20,69
,,,,2/9/20,78
,,,,2/10/20,80
,,,,2/11/20,81
,,,,2/12/20,83
,,,,2/13/20,84
,,,,2/14/20,86
,,,,2/15/20,88
,,,,2/16/20,88
,,,,2/17/20,89
,,,,2/18/20,89
,,,,2/19/20,90
,,,,2/20/20,91
,,,,2/21/20,91
,,,,2/22/20,91
,,,,2/23/20,91
,,,,2/24/20,93
,,,,2/25/20,93
,,,,2/26/20,93
,,,,2/27/20,93
,,,,2/28/20,93
,,,,2/29/20,93
,,,,3/1/20,93
,,,,3/2/20,93
,,,,3/3/20,93
,,,,3/4/20,93
,,,,3/5/20,93
,,,,3/6/20,93
,,,,3/7/20,93
,,,,3/8/20,93
,,,,3/9/20,93
,,,,3/10/20,93
,,,,3/11/20,93
,,,,3/12/20,93
,,,,3/13/20,93
,,,,3/14/20,93
,,,,3/15/20,93
Gansu,China,Western Pacific Region,,2/1/20,35
,,,,2/2/20,45
,,,,2/3/20,51
,,,,2/4/20,56
,,,,2/5/20,57
,,,,2/6/20,62
,,,,2/7/20,70
,,,,2/8/20,71
,,,,2/9/20,81
,,,,2/10/20,85
,,,,2/11/20,86
,,,,2/12/20,86
,,,,2/13/20,87
,,,,2/14/20,90
,,,,2/15/20,90
,,,,2/16/20,90
,,,,2/17/20,91
,,,,2/18/20,91
,,,,2/19/20,91
,,,,2/20/20,91
,,,,2/21/20,91
,,,,2/22/20,91
,,,,2/23/20,91
,,,,2/24/20,91
,,,,2/25/20,91
,,,,2/26/20,91
,,,,2/27/20,91
,,,,2/28/20,91
,,,,2/29/20,91
,,,,3/1/20,91
,,,,3/2/20,91
,,,,3/3/20,91
,,,,3/4/20,91
,,,,3/5/20,91
,,,,3/6/20,102
,,,,3/7/20,119
,,,,3/8/20,120
,,,,3/9/20,124
,,,,3/10/20,124
,,,,3/11/20,125
,,,,3/12/20,127
,,,,3/13/20,127
,,,,3/14/20,129
,,,,3/15/20,132
Xinjiang,China,Western Pacific Region,,2/1/20,18
,,,,2/2/20,23
,,,,2/3/20,24
,,,,2/4/20,29
,,,,2/5/20,32
,,,,2/6/20,36
,,,,2/7/20,39
,,,,2/8/20,42
,,,,2/9/20,45
,,,,2/10/20,49
,,,,2/11/20,55
,,,,2/12/20,59
,,,,2/13/20,63
,,,,2/14/20,65
,,,,2/15/20,70
,,,,2/16/20,71
,,,,2/17/20,73
,,,,2/18/20,76
,,,,2/19/20,76
,,,,2/20/20,76
,,,,2/21/20,76
,,,,2/22/20,76
,,,,2/23/20,75
,,,,2/24/20,76
,,,,2/25/20,76
,,,,2/26/20,76
,,,,2/27/20,76
,,,,2/28/20,76
,,,,2/29/20,76
,,,,3/1/20,76
,,,,3/2/20,76
,,,,3/3/20,76
,,,,3/4/20,76
,,,,3/5/20,76
,,,,3/6/20,76
,,,,3/7/20,76
,,,,3/8/20,76
,,,,3/9/20,76
,,,,3/10/20,76
,,,,3/11/20,76
,,,,3/12/20,76
,,,,3/13/20,76
,,,,3/14/20,76
,,,,3/15/20,76
Inner Mongolia,China,Western Pacific Region,,2/1/20,23
,,,,2/2/20,26
,,,,2/3/20,33
,,,,2/4/20,37
,,,,2/5/20,42
,,,,2/6/20,46
,,,,2/7/20,49
,,,,2/8/20,50
,,,,2/9/20,54
,,,,2/10/20,58
,,,,2/11/20,58
,,,,2/12/20,60
,,,,2/13/20,61
,,,,2/14/20,63
,,,,2/15/20,68
,,,,2/16/20,70
,,,,2/17/20,72
,,,,2/18/20,73
,,,,2/19/20,75
,,,,2/20/20,75
,,,,2/21/20,75
,,,,2/22/20,75
,,,,2/23/20,75
,,,,2/24/20,75
,,,,2/25/20,75
,,,,2/26/20,75
,,,,2/27/20,75
,,,,2/28/20,75
,,,,2/29/20,75
,,,,3/1/20,75
,,,,3/2/20,75
,,,,3/3/20,75
,,,,3/4/20,75
,,,,3/5/20,75
,,,,3/6/20,75
,,,,3/7/20,75
,,,,3/8/20,75
,,,,3/9/20,75
,,,,3/10/20,75
,,,,3/11/20,75
,,,,3/12/20,75
,,,,3/13/20,75
,,,,3/14/20,75
,,,,3/15/20,75
Ningxia,China,Western Pacific Region,,2/1/20,26
,,,,2/2/20,28
,,,,2/3/20,31
,,,,2/4/20,34
,,,,2/5/20,34
,,,,2/6/20,40
,,,,2/7/20,43
,,,,2/8/20,45
,,,,2/9/20,45
,,,,2/10/20,49
,,,,2/11/20,53
,,,,2/12/20,58
,,,,2/13/20,64
,,,,2/14/20,67
,,,,2/15/20,70
,,,,2/16/20,70
,,,,2/17/20,70
,,,,2/18/20,70
,,,,2/19/20,71
,,,,2/20/20,71
,,,,2/21/20,71
,,,,2/22/20,71
,,,,2/23/20,71
,,,,2/24/20,71
,,,,2/25/20,71
,,,,2/26/20,71
,,,,2/27/20,72
,,,,2/28/20,72
,,,,2/29/20,73
,,,,3/1/20,73
,,,,3/2/20,74
,,,,3/3/20,74
,,,,3/4/20,75
,,,,3/5/20,75
,,,,3/6/20,75
,,,,3/7/20,75
,,,,3/8/20,75
,,,,3/9/20,75
,,,,3/10/20,75
,,,,3/11/20,75
,,,,3/12/20,75
,,,,3/13/20,75
,,,,3/14/20,75
,,,,3/15/20,75
Taiwan,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,1
,,,,1/24/20,1
,,,,1/25/20,3
,,,,1/26/20,3
,,,,1/27/20,4
,,,,1/28/20,7
,,,,1/29/20,8
,,,,1/30/20,8
,,,,1/31/20,9
,,,,2/1/20,10
,,,,2/2/20,10
,,,,2/3/20,10
,,,,2/4/20,10
,,,,2/5/20,11
,,,,2/6/20,11
,,,,2/7/20,16
,,,,2/8/20,16
,,,,2/9/20,17
,,,,2/10/20,18
,,,,2/11/20,18
,,,,2/12/20,18
,,,,2/13/20,18
,,,,2/14/20,18
,,,,2/15/20,18
,,,,2/16/20,18
,,,,2/17/20,20
,,,,2/18/20,22
,,,,2/19/20,23
,,,,2/20/20,24
,,,,2/21/20,26
,,,,2/22/20,26
,,,,2/23/20,23
,,,,2/24/20,28
,,,,2/25/20,31
,,,,2/26/20,32
,,,,2/27/20,32
,,,,2/28/20,34
,,,,2/29/20,39
,,,,3/1/20,39
,,,,3/2/20,40
,,,,3/3/20,42
,,,,3/4/20,42
,,,,3/5/20,42
,,,,3/6/20,45
,,,,3/7/20,45
,,,,3/8/20,45
,,,,3/9/20,45
,,,,3/10/20,45
,,,,3/11/20,47
,,,,3/12/20,49
,,,,3/13/20,49
,,,,3/14/20,50
,,,,3/15/20,53
Qinghai,China,Western Pacific Region,,2/1/20,8
,,,,2/2/20,9
,,,,2/3/20,13
,,,,2/4/20,15
,,,,2/5/20,17
,,,,2/6/20,18
,,,,2/7/20,18
,,,,2/8/20,18
,,,,2/9/20,18
,,,,2/10/20,18
,,,,2/11/20,18
,,,,2/12/20,18
,,,,2/13/20,18
,,,,2/14/20,18
,,,,2/15/20,18
,,,,2/16/20,18
,,,,2/17/20,18
,,,,2/18/20,18
,,,,2/19/20,12
,,,,2/20/20,18
,,,,2/21/20,18
,,,,2/22/20,18
,,,,2/23/20,18
,,,,2/24/20,18
,,,,2/25/20,18
,,,,2/26/20,18
,,,,2/27/20,18
,,,,2/28/20,18
,,,,2/29/20,18
,,,,3/1/20,18
,,,,3/2/20,18
,,,,3/3/20,18
,,,,3/4/20,18
,,,,3/5/20,18
,,,,3/6/20,18
,,,,3/7/20,18
,,,,3/8/20,18
,,,,3/9/20,18
,,,,3/10/20,18
,,,,3/11/20,18
,,,,3/12/20,18
,,,,3/13/20,18
,,,,3/14/20,18
,,,,3/15/20,18
Macau,China,Western Pacific Region,,1/23/20,1
,,,,1/24/20,2
,,,,1/25/20,2
,,,,1/26/20,2
,,,,1/27/20,5
,,,,1/28/20,7
,,,,1/29/20,7
,,,,1/30/20,7
,,,,1/31/20,7
,,,,2/1/20,7
,,,,2/2/20,7
,,,,2/3/20,8
,,,,2/4/20,8
,,,,2/5/20,10
,,,,2/6/20,10
,,,,2/7/20,10
,,,,2/8/20,10
,,,,2/9/20,10
,,,,2/10/20,10
,,,,2/11/20,10
,,,,2/12/20,10
,,,,2/13/20,10
,,,,2/14/20,10
,,,,2/15/20,10
,,,,2/16/20,10
,,,,2/17/20,10
,,,,2/18/20,10
,,,,2/19/20,10
,,,,2/20/20,10
,,,,2/21/20,10
,,,,2/22/20,10
,,,,2/23/20,10
,,,,2/24/20,10
,,,,2/25/20,10
,,,,2/26/20,10
,,,,2/27/20,10
,,,,2/28/20,10
,,,,2/29/20,10
,,,,3/1/20,10
